x_year,organism_full,Resistant_Drug_Classes,Count,Total_MDR,Percentage,MDR_id
2015,Escherichia coli,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins",1922,13498,14.24,M5-011
2015,Escherichia coli,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",1662,13498,12.31,M6-006
2015,Escherichia coli,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins",1547,13498,11.46,M4-031
2015,Escherichia coli,"Fluoroquinolones, Folate pathway antagonists, Penicillins",1073,13498,7.95,M3-032
2015,Escherichia coli,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",763,13498,5.65,M5-021
2015,Escherichia coli,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Penicillins",760,13498,5.63,M4-012
2015,Escherichia coli,"Aminoglycosides, Fluoroquinolones, Folate pathway antagonists, Penicillins",724,13498,5.36,M4-017
2015,Escherichia coli,"Cephalosporins, Fluoroquinolones, Penicillins",721,13498,5.34,M3-027
2015,Escherichia coli,"Aminoglycosides, Cephalosporins, Folate pathway antagonists, Penicillins",506,13498,3.75,M4-014
2015,Escherichia coli,"Aminoglycosides, Folate pathway antagonists, Penicillins",506,13498,3.75,M3-013
2015,Escherichia coli,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents",437,13498,3.24,M5-013
2015,Escherichia coli,"Cephalosporins, Folate pathway antagonists, Penicillins",371,13498,2.75,M3-029
2015,Escherichia coli,"Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents",350,13498,2.59,M4-033
2015,Escherichia coli,"Aminoglycosides, Cephalosporins, Penicillins",300,13498,2.22,M3-008
2015,Escherichia coli,"Folate pathway antagonists, Penicillins, β-lactam combination agents",295,13498,2.19,M3-041
2015,Escherichia coli,"Aminoglycosides, Fluoroquinolones, Penicillins",285,13498,2.11,M3-011
2015,Escherichia coli,"Aminoglycosides, Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents",211,13498,1.56,M5-014
2015,Escherichia coli,"Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents",146,13498,1.08,M4-034
2015,Escherichia coli,"Cephalosporins, Penicillins, β-lactam combination agents",142,13498,1.05,M3-031
2015,Escherichia coli,"Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",136,13498,1.01,M4-035
2015,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",106,13498,0.79,M7-001
2015,Escherichia coli,"Fluoroquinolones, Penicillins, β-lactam combination agents",101,13498,0.75,M3-039
2015,Escherichia coli,"Aminoglycosides, Cephalosporins, Penicillins, β-lactam combination agents",100,13498,0.74,M4-016
2015,Escherichia coli,"Aminoglycosides, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",92,13498,0.68,M5-015
2015,Escherichia coli,"Aminoglycosides, Folate pathway antagonists, Penicillins, β-lactam combination agents",49,13498,0.36,M4-020
2015,Escherichia coli,"Aminoglycosides, Fluoroquinolones, Penicillins, β-lactam combination agents",43,13498,0.32,M4-019
2015,Escherichia coli,"Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",38,13498,0.28,M6-007
2015,Escherichia coli,"Aminoglycosides, Penicillins, β-lactam combination agents",24,13498,0.18,M3-015
2015,Escherichia coli,"Aminoglycosides, Fluoroquinolones, Folate pathway antagonists",20,13498,0.15,M3-010
2015,Escherichia coli,"Carbapenems, Cephalosporins, Penicillins, β-lactam combination agents",11,13498,0.08,M4-026
2015,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents",6,13498,0.04,M6-003
2015,Escherichia coli,"Carbapenems, Penicillins, β-lactam combination agents",6,13498,0.04,M3-025
2015,Escherichia coli,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists",5,13498,0.04,M4-011
2015,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins",3,13498,0.02,M6-001
2015,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents",3,13498,0.02,M6-004
2015,Escherichia coli,"Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents",3,13498,0.02,M5-018
2015,Escherichia coli,"Carbapenems, Folate pathway antagonists, Penicillins",3,13498,0.02,M3-023
2015,Escherichia coli,"Fluoroquinolones, Folate pathway antagonists, β-lactam combination agents",3,13498,0.02,M3-033
2015,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins",2,13498,0.01,M5-002
2015,Escherichia coli,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, β-lactam combination agents",2,13498,0.01,M5-012
2015,Escherichia coli,"Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins",2,13498,0.01,M4-022
2015,Escherichia coli,"Carbapenems, Fluoroquinolones, Folate pathway antagonists, Penicillins",2,13498,0.01,M4-027
2015,Escherichia coli,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists",2,13498,0.01,M3-026
2015,Escherichia coli,"Cephalosporins, Fluoroquinolones, β-lactam combination agents",2,13498,0.01,M3-028
2015,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Folate pathway antagonists, Penicillins",1,13498,0.01,M5-004
2015,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Penicillins",1,13498,0.01,M4-003
2015,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Penicillins, β-lactam combination agents",1,13498,0.01,M5-006
2015,Escherichia coli,"Aminoglycosides, Carbapenems, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",1,13498,0.01,M6-005
2015,Escherichia coli,"Aminoglycosides, Carbapenems, Fluoroquinolones, Penicillins, β-lactam combination agents",1,13498,0.01,M5-009
2015,Escherichia coli,"Aminoglycosides, Carbapenems, Folate pathway antagonists, Penicillins, β-lactam combination agents",1,13498,0.01,M5-010
2015,Escherichia coli,"Aminoglycosides, Cephalosporins, Fluoroquinolones",1,13498,0.01,M3-006
2015,Escherichia coli,"Aminoglycosides, Cephalosporins, Folate pathway antagonists, β-lactam combination agents",1,13498,0.01,M4-015
2015,Escherichia coli,"Aminoglycosides, Cephalosporins, β-lactam combination agents",1,13498,0.01,M3-009
