x_year,organism_full,Resistant_Drug_Classes,Count,Total_MDR,Percentage,MDR_id
2015,Enterococcus faecalis,"Fluoroquinolones, Macrolides, Tetracyclines",44,59,74.58,M3-035
2015,Enterococcus faecalis,"Fluoroquinolones, Macrolides, Penicillins, Tetracyclines",10,59,16.95,M4-038
2015,Enterococcus faecalis,"Fluoroquinolones, Glycopeptides, Macrolides, Tetracyclines",2,59,3.39,M4-036
2015,Enterococcus faecalis,"Glycopeptides, Macrolides, Tetracyclines",2,59,3.39,M3-042
2015,Enterococcus faecalis,"Fluoroquinolones, Macrolides, Penicillins",1,59,1.69,M3-037
2016,Enterococcus faecalis,"Fluoroquinolones, Macrolides, Tetracyclines",48,60,80.0,M3-035
2016,Enterococcus faecalis,"Fluoroquinolones, Macrolides, Penicillins, Tetracyclines",10,60,16.67,M4-038
2016,Enterococcus faecalis,"Fluoroquinolones, Glycopeptides, Macrolides, Penicillins, Tetracyclines",1,60,1.67,M5-022
2016,Enterococcus faecalis,"Fluoroquinolones, Penicillins, Tetracyclines",1,60,1.67,M3-038
2017,Enterococcus faecalis,"Fluoroquinolones, Macrolides, Tetracyclines",117,145,80.69,M3-035
2017,Enterococcus faecalis,"Fluoroquinolones, Macrolides, Penicillins, Tetracyclines",20,145,13.79,M4-038
2017,Enterococcus faecalis,"Macrolides, Penicillins, Tetracyclines",4,145,2.76,M3-044
2017,Enterococcus faecalis,"Fluoroquinolones, Macrolides, Penicillins",2,145,1.38,M3-037
2017,Enterococcus faecalis,"Fluoroquinolones, Penicillins, Tetracyclines",2,145,1.38,M3-038
2018,Enterococcus faecalis,"Fluoroquinolones, Macrolides, Tetracyclines",453,548,82.66,M3-035
2018,Enterococcus faecalis,"Fluoroquinolones, Macrolides, Penicillins, Tetracyclines",72,548,13.14,M4-038
2018,Enterococcus faecalis,"Fluoroquinolones, Glycopeptides, Macrolides, Penicillins, Tetracyclines",5,548,0.91,M5-022
2018,Enterococcus faecalis,"Glycopeptides, Macrolides, Tetracyclines",4,548,0.73,M3-042
2018,Enterococcus faecalis,"Fluoroquinolones, Glycopeptides, Macrolides, Tetracyclines",3,548,0.55,M4-036
2018,Enterococcus faecalis,"Macrolides, Penicillins, Tetracyclines",3,548,0.55,M3-044
2018,Enterococcus faecalis,"Fluoroquinolones, Macrolides, Penicillins",2,548,0.36,M3-037
2018,Enterococcus faecalis,"Glycopeptides, Macrolides, Penicillins, Tetracyclines",2,548,0.36,M4-040
2018,Enterococcus faecalis,"Glycopeptides, Penicillins, Tetracyclines",2,548,0.36,M3-045
2018,Enterococcus faecalis,"Fluoroquinolones, Glycopeptides, Macrolides, Penicillins",1,548,0.18,M4-037
2018,Enterococcus faecalis,"Fluoroquinolones, Penicillins, Tetracyclines",1,548,0.18,M3-038
2019,Enterococcus faecalis,"Fluoroquinolones, Macrolides, Tetracyclines",312,406,76.85,M3-035
2019,Enterococcus faecalis,"Fluoroquinolones, Macrolides, Penicillins, Tetracyclines",52,406,12.81,M4-038
2019,Enterococcus faecalis,"Fluoroquinolones, Glycopeptides, Macrolides, Tetracyclines",18,406,4.43,M4-036
2019,Enterococcus faecalis,"Macrolides, Penicillins, Tetracyclines",7,406,1.72,M3-044
2019,Enterococcus faecalis,"Fluoroquinolones, Glycopeptides, Macrolides, Penicillins, Tetracyclines",5,406,1.23,M5-022
2019,Enterococcus faecalis,"Fluoroquinolones, Macrolides, Penicillins",4,406,0.99,M3-037
2019,Enterococcus faecalis,"Glycopeptides, Macrolides, Tetracyclines",4,406,0.99,M3-042
2019,Enterococcus faecalis,"Fluoroquinolones, Penicillins, Tetracyclines",2,406,0.49,M3-038
