x_year,organism_full,Resistant_Drug_Classes,Count,Total_MDR,Percentage,MDR_id
2015,Enterococcus faecium,"Fluoroquinolones, Macrolides, Penicillins, Tetracyclines",81,108,75.0,M4-038
2015,Enterococcus faecium,"Fluoroquinolones, Macrolides, Tetracyclines",9,108,8.33,M3-035
2015,Enterococcus faecium,"Macrolides, Penicillins, Tetracyclines",7,108,6.48,M3-044
2015,Enterococcus faecium,"Fluoroquinolones, Glycopeptides, Macrolides, Penicillins, Tetracyclines",6,108,5.56,M5-022
2015,Enterococcus faecium,"Fluoroquinolones, Penicillins, Tetracyclines",3,108,2.78,M3-038
2015,Enterococcus faecium,"Fluoroquinolones, Glycopeptides, Macrolides, Penicillins",2,108,1.85,M4-037
2016,Enterococcus faecium,"Fluoroquinolones, Macrolides, Penicillins, Tetracyclines",67,96,69.79,M4-038
2016,Enterococcus faecium,"Fluoroquinolones, Glycopeptides, Macrolides, Penicillins, Tetracyclines",11,96,11.46,M5-022
2016,Enterococcus faecium,"Macrolides, Penicillins, Tetracyclines",8,96,8.33,M3-044
2016,Enterococcus faecium,"Fluoroquinolones, Glycopeptides, Macrolides, Penicillins",5,96,5.21,M4-037
2016,Enterococcus faecium,"Fluoroquinolones, Glycopeptides, Macrolides, Tetracyclines",1,96,1.04,M4-036
2016,Enterococcus faecium,"Fluoroquinolones, Macrolides, Penicillins",1,96,1.04,M3-037
2016,Enterococcus faecium,"Fluoroquinolones, Macrolides, Tetracyclines",1,96,1.04,M3-035
2016,Enterococcus faecium,"Fluoroquinolones, Penicillins, Tetracyclines",1,96,1.04,M3-038
2016,Enterococcus faecium,"Glycopeptides, Macrolides, Penicillins",1,96,1.04,M3-043
2017,Enterococcus faecium,"Fluoroquinolones, Macrolides, Penicillins, Tetracyclines",156,204,76.47,M4-038
2017,Enterococcus faecium,"Fluoroquinolones, Glycopeptides, Macrolides, Penicillins, Tetracyclines",14,204,6.86,M5-022
2017,Enterococcus faecium,"Fluoroquinolones, Macrolides, Tetracyclines",13,204,6.37,M3-035
2017,Enterococcus faecium,"Macrolides, Penicillins, Tetracyclines",8,204,3.92,M3-044
2017,Enterococcus faecium,"Fluoroquinolones, Macrolides, Penicillins",6,204,2.94,M3-037
2017,Enterococcus faecium,"Fluoroquinolones, Glycopeptides, Macrolides, Penicillins",3,204,1.47,M4-037
2017,Enterococcus faecium,"Fluoroquinolones, Penicillins, Tetracyclines",3,204,1.47,M3-038
2017,Enterococcus faecium,"Glycopeptides, Macrolides, Penicillins, Tetracyclines",1,204,0.49,M4-040
2018,Enterococcus faecium,"Fluoroquinolones, Macrolides, Penicillins, Tetracyclines",526,649,81.05,M4-038
2018,Enterococcus faecium,"Fluoroquinolones, Glycopeptides, Macrolides, Penicillins, Tetracyclines",42,649,6.47,M5-022
2018,Enterococcus faecium,"Macrolides, Penicillins, Tetracyclines",28,649,4.31,M3-044
