x_year,organism_full,Resistant_Drug_Classes,Count,Total_MDR,Percentage,MDR_id
2015,Klebsiella pneumoniae,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",1225,5602,21.87,M6-006
2015,Klebsiella pneumoniae,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",1147,5602,20.47,M5-021
2015,Klebsiella pneumoniae,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins",440,5602,7.85,M5-011
2015,Klebsiella pneumoniae,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins",395,5602,7.05,M4-031
2015,Klebsiella pneumoniae,"Fluoroquinolones, Folate pathway antagonists, Penicillins",319,5602,5.69,M3-032
2015,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",232,5602,4.14,M7-001
2015,Klebsiella pneumoniae,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents",149,5602,2.66,M5-013
2015,Klebsiella pneumoniae,"Cephalosporins, Penicillins, β-lactam combination agents",149,5602,2.66,M3-031
2015,Klebsiella pneumoniae,"Cephalosporins, Folate pathway antagonists, Penicillins",147,5602,2.62,M3-029
2015,Klebsiella pneumoniae,"Aminoglycosides, Cephalosporins, Folate pathway antagonists, Penicillins",144,5602,2.57,M4-014
2015,Klebsiella pneumoniae,"Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents",141,5602,2.52,M4-034
2015,Klebsiella pneumoniae,"Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents",127,5602,2.27,M4-033
2015,Klebsiella pneumoniae,"Aminoglycosides, Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents",125,5602,2.23,M5-014
2015,Klebsiella pneumoniae,"Aminoglycosides, Cephalosporins, Penicillins",111,5602,1.98,M3-008
2015,Klebsiella pneumoniae,"Cephalosporins, Fluoroquinolones, Penicillins",111,5602,1.98,M3-027
2015,Klebsiella pneumoniae,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Penicillins",93,5602,1.66,M4-012
2015,Klebsiella pneumoniae,"Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",88,5602,1.57,M6-007
2015,Klebsiella pneumoniae,"Aminoglycosides, Fluoroquinolones, Folate pathway antagonists, Penicillins",77,5602,1.37,M4-017
