x_year,organism_full,Resistant_Drug_Classes,Count,Total_MDR,Percentage,MDR_id
2015,Pseudomonas aeruginosa,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, β-lactam combination agents",669,1791,37.35,M5-003
2015,Pseudomonas aeruginosa,"Carbapenems, Cephalosporins, Fluoroquinolones, β-lactam combination agents",264,1791,14.74,M4-023
2015,Pseudomonas aeruginosa,"Carbapenems, Cephalosporins, Fluoroquinolones",223,1791,12.45,M3-016
2015,Pseudomonas aeruginosa,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones",193,1791,10.78,M4-001
2015,Pseudomonas aeruginosa,"Aminoglycosides, Cephalosporins, Fluoroquinolones",110,1791,6.14,M3-006
2015,Pseudomonas aeruginosa,"Carbapenems, Cephalosporins, β-lactam combination agents",86,1791,4.8,M3-019
2015,Pseudomonas aeruginosa,"Carbapenems, Fluoroquinolones, β-lactam combination agents",79,1791,4.41,M3-022
2015,Pseudomonas aeruginosa,"Cephalosporins, Fluoroquinolones, β-lactam combination agents",48,1791,2.68,M3-028
2015,Pseudomonas aeruginosa,"Aminoglycosides, Cephalosporins, Fluoroquinolones, β-lactam combination agents",38,1791,2.12,M4-013
2015,Pseudomonas aeruginosa,"Aminoglycosides, Carbapenems, Fluoroquinolones",28,1791,1.56,M3-002
2015,Pseudomonas aeruginosa,"Aminoglycosides, Carbapenems, Cephalosporins, β-lactam combination agents",16,1791,0.89,M4-004
2015,Pseudomonas aeruginosa,"Aminoglycosides, Carbapenems, Cephalosporins",12,1791,0.67,M3-001
2015,Pseudomonas aeruginosa,"Aminoglycosides, Carbapenems, Fluoroquinolones, β-lactam combination agents",11,1791,0.61,M4-007
2015,Pseudomonas aeruginosa,"Aminoglycosides, Cephalosporins, β-lactam combination agents",10,1791,0.56,M3-009
2015,Pseudomonas aeruginosa,"Aminoglycosides, Carbapenems, β-lactam combination agents",4,1791,0.22,M3-005
2016,Pseudomonas aeruginosa,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, β-lactam combination agents",1176,2570,45.76,M5-003
2016,Pseudomonas aeruginosa,"Carbapenems, Cephalosporins, Fluoroquinolones",334,2570,13.0,M3-016
2016,Pseudomonas aeruginosa,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones",320,2570,12.45,M4-001
2016,Pseudomonas aeruginosa,"Carbapenems, Cephalosporins, Fluoroquinolones, β-lactam combination agents",278,2570,10.82,M4-023
2016,Pseudomonas aeruginosa,"Aminoglycosides, Cephalosporins, Fluoroquinolones",94,2570,3.66,M3-006
2016,Pseudomonas aeruginosa,"Carbapenems, Cephalosporins, β-lactam combination agents",77,2570,3.0,M3-019
2016,Pseudomonas aeruginosa,"Carbapenems, Fluoroquinolones, β-lactam combination agents",68,2570,2.65,M3-022
2016,Pseudomonas aeruginosa,"Aminoglycosides, Carbapenems, Fluoroquinolones",57,2570,2.22,M3-002
2016,Pseudomonas aeruginosa,"Aminoglycosides, Cephalosporins, Fluoroquinolones, β-lactam combination agents",50,2570,1.95,M4-013
