region,n_total,n_org,prevalence_%
1,24107,2519,10.45
2,15788,1742,11.03
3,14873,1418,9.53
4,18788,1819,9.68
5,21860,2363,10.81
6,1613,144,8.93
7,27707,2683,9.68
8,20952,2745,13.1
9,31321,3161,10.09
10,21243,1839,8.66
11,25776,3265,12.67
12,28820,2966,10.29
13,21988,2377,10.81
