region,n_total,n_aba,prevalence_%
1.0,24107,3368,13.97
2.0,15788,2447,15.5
3.0,14873,2600,17.48
4.0,18788,3155,16.79
5.0,21860,2794,12.78
6.0,1613,272,16.86
7.0,27707,5073,18.31
8.0,20952,3886,18.55
9.0,31321,6009,19.19
10.0,21243,4366,20.55
11.0,25776,4183,16.23
12.0,28820,4206,14.59
13.0,21988,2572,11.7
