"Pathogen","Resistant_Drug_Classes","N_Months","Actual_Mean_Pct","Predicted_Mean_Pct","MAE","WAPE","Overall_DIC","Overall_WAIC"
"Staphylococcus aureus","AMINOGLYCOSIDES, FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS",79,23.2818987341772,18.3686053018167,9.9739368124968,0.428398771353443,1983.95,1982.16
"Staphylococcus aureus","AMINOGLYCOSIDES, FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",71,24.4254929577465,21.6143452331443,13.0705822783192,0.535120511218747,1983.95,1982.16
"Staphylococcus aureus","FLUOROQUINOLONES, LINCOSAMIDES, MACROLIDES, PENICILLINS",134,34.7103731343284,29.7995679351754,15.5336518009614,0.447521890382638,1983.95,1982.16
"Staphylococcus aureus","LINCOSAMIDES, MACROLIDES, PENICILLINS, TETRACYCLINES",249,46.6077108433735,37.7118835114279,19.2378947162617,0.412762059499363,1983.95,1982.16
"Staphylococcus aureus","LINCOSAMIDES, MACROLIDES, TETRACYCLINES",172,32.0576162790698,25.0986575803132,14.9130006381535,0.465193684656151,1983.95,1982.16
